Date,Description,Card Member,Account #,Amount
01/03/2026,WALGREENS,DEMO USER,-72004-28047,21.45
01/04/2026,TARGET STORE,DEMO USER,-72004-28047,90.04
01/08/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,121.24
01/09/2026,MARRIOTT HOTELS,DEMO USER,-72004-28047,225.26
01/11/2026,TARGET STORE,DEMO USER,-72004-28047,58.82
01/13/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,80.68
01/13/2026,ONLINE PAYMENT THANK YOU,DEMO USER,-72004-28047,-1132.46
01/14/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,62.63
01/14/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,197.53
01/15/2026,TRADER JOES #243,DEMO USER,-72004-28047,41.19
01/18/2026,SAFEWAY STORE,DEMO USER,-72004-28047,52.1
01/18/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,41.83
01/19/2026,TRADER JOES #243,DEMO USER,-72004-28047,112.91
01/19/2026,SHELL OIL,DEMO USER,-72004-28047,70.82
01/19/2026,GYM MEMBERSHIP PLANET FITNESS,DEMO USER,-72004-28047,25.0
01/20/2026,TRADER JOES #243,DEMO USER,-72004-28047,97.41
01/20/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,120.06
01/21/2026,ADOBE SYSTEMS INC,DEMO USER,-72004-28047,55.0
01/22/2026,CHEVRON,DEMO USER,-72004-28047,63.36
01/25/2026,VERIZON WIRELESS,DEMO USER,-72004-28047,95.0
01/26/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,152.7
01/27/2026,SHELL OIL,DEMO USER,-72004-28047,68.65
01/30/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,79.22
01/31/2026,SAFEWAY STORE,DEMO USER,-72004-28047,37.7
02/01/2026,TRADER JOES #243,DEMO USER,-72004-28047,81.67
02/02/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,110.87
02/02/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,104.28
02/03/2026,SHELL OIL,DEMO USER,-72004-28047,71.85
02/04/2026,SHELL OIL,DEMO USER,-72004-28047,61.39
02/06/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,83.25
02/06/2026,TARGET STORE,DEMO USER,-72004-28047,46.79
02/09/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,55.01
02/09/2026,SAFEWAY STORE,DEMO USER,-72004-28047,81.17
02/09/2026,TARGET STORE,DEMO USER,-72004-28047,76.23
02/10/2026,ADOBE SYSTEMS INC,DEMO USER,-72004-28047,55.0
02/10/2026,GYM MEMBERSHIP PLANET FITNESS,DEMO USER,-72004-28047,25.0
02/10/2026,MARRIOTT HOTELS,DEMO USER,-72004-28047,278.97
02/14/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,62.53
02/15/2026,ONLINE PAYMENT THANK YOU,DEMO USER,-72004-28047,-735.59
02/16/2026,TRADER JOES #243,DEMO USER,-72004-28047,39.23
02/16/2026,TRADER JOES #243,DEMO USER,-72004-28047,73.08
02/16/2026,SAFEWAY STORE,DEMO USER,-72004-28047,27.42
02/17/2026,VERIZON WIRELESS,DEMO USER,-72004-28047,95.0
02/19/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,180.71
02/20/2026,CHEVRON,DEMO USER,-72004-28047,62.56
02/20/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,63.5
02/23/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,108.75
02/24/2026,WALGREENS,DEMO USER,-72004-28047,8.47
03/01/2026,VERIZON WIRELESS,DEMO USER,-72004-28047,95.0
03/06/2026,SAFEWAY STORE,DEMO USER,-72004-28047,51.69
03/09/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,85.45
03/09/2026,TARGET STORE,DEMO USER,-72004-28047,46.14
03/12/2026,SAFEWAY STORE,DEMO USER,-72004-28047,71.86
03/12/2026,GYM MEMBERSHIP PLANET FITNESS,DEMO USER,-72004-28047,25.0
03/14/2026,WALGREENS,DEMO USER,-72004-28047,39.88
03/15/2026,TRADER JOES #243,DEMO USER,-72004-28047,51.95
03/15/2026,TRADER JOES #243,DEMO USER,-72004-28047,81.29
03/15/2026,TARGET STORE,DEMO USER,-72004-28047,48.96
03/16/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,101.14
03/18/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,81.62
03/18/2026,SHELL OIL,DEMO USER,-72004-28047,66.2
03/21/2026,CHEVRON,DEMO USER,-72004-28047,60.51
03/22/2026,TRADER JOES #243,DEMO USER,-72004-28047,64.11
03/23/2026,COSTCO WHOLESALE,DEMO USER,-72004-28047,220.82
03/23/2026,ADOBE SYSTEMS INC,DEMO USER,-72004-28047,55.0
03/24/2026,SHELL OIL,DEMO USER,-72004-28047,57.75
03/24/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,66.79
03/24/2026,MARRIOTT HOTELS,DEMO USER,-72004-28047,247.79
03/25/2026,SUSHI RESTAURANT,DEMO USER,-72004-28047,74.51
03/25/2026,ONLINE PAYMENT THANK YOU,DEMO USER,-72004-28047,-962.32
03/27/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,130.41
03/30/2026,WHOLE FOODS MARKET,DEMO USER,-72004-28047,109.2
